id,title,question,option1,option2,option3,option4,difficulty,topic_id,correct,marks
1,1/sinÂ² xcosÂ² x,integral 1/sinÂ² xcosÂ² x,sinÂ² x â€“ cosÂ² x + C,tan x + cot x + C,tan x â€“ cot x + C,-1,average,1,tan x â€“ cot x + C,4
2,âˆ«cotÂ²x dx,âˆ«cotÂ²x dx equals to,cot x â€“ x + C,cot x + x + C,-cot x â€“ x + C,-cot x + x + C,average,1,-cot x â€“ x + C,4
3,âˆ« secÂ²(7 â€“ 4x)dx,"If âˆ« secÂ²(7 â€“ 4x)dx = a tan (7 â€“ 4x) + C, then value of a is",7,-4,3,-1/4,average,1,-1/4,4
4,âˆ« secÂ² (7 â€“ x)dx,Find âˆ« secÂ² (7 â€“ x)dx,-tan(7+x) + C,-tan(7-x) + C,tan(7-x) + C,tan(7+x) + C,easy,1,-tan(7-x) + C,2
5,âˆ« |(1 â€“ x)| dx,âˆ« |(1 â€“ x)| dx is equal to (limit from -1 to 1),1,2,3,none,average,1,2,4
6,âˆ« sin3x cosÂ²x dx,The value of âˆ« sin3x cosÂ²x dx is ________(from âˆ’ğœ‹ to ğœ‹),0,3,ğœ‹/2 -1,ğœ‹,average,1,0,4
7,âˆ«[2x]dx(from 0 to 1),Evaluate âˆ«[2x]dx (from 0 to 1),1,1/2,2,3/2,hard,1,1/2,6
8,âˆ« x(1 â€“ x)^89,Evaluate âˆ« x(1 â€“ x)^89dx (from 0 to 1),0,1,1/8190,1/9180,average,1,1/8190,4
9,Evaluate âˆ« |cos x|dx,Evaluate âˆ« |cos x|dx from(0 to ğœ‹),1,2,ğœ‹/2,ğœ‹,hard,1,2,6
10,âˆ«ğ‘’^(1/2*logx)dx,Evaluate âˆ«ğ‘’^(1/2*logğ‘¥)ğ‘‘ğ‘¥.,2x,2âˆšğ‘¥,âˆšğ‘¥,x,hard,1,2âˆšğ‘¥,6
